severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
ERROR,1,3,autres-sources-proteinees-scoop-beef-protein-isolate,autres_sources_proteinees,whey,scoop de Protéine de bœuf,scoop Beef protein isolate,unverified,9,1,,2,59,58,1,1.7241379310344827,ERROR:SCOOP_WITHOUT_GRAMS:Scoop utilisé sans poids en grammes || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:AMBIGUOUS_GROUP:Protéine en poudre: précision grammes/marque insuffisante pour un calculateur fiable
ERROR,1,3,autres-sources-proteinees-scoop-plant-protein,autres_sources_proteinees,whey,scoop de Protéine végétale,scoop Plant protein,unverified,9,1,,2,58,58,0,0,ERROR:SCOOP_WITHOUT_GRAMS:Scoop utilisé sans poids en grammes || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:AMBIGUOUS_GROUP:Protéine en poudre: précision grammes/marque insuffisante pour un calculateur fiable
ERROR,1,2,autres-sources-proteinees-5-tbsp-pb2,autres_sources_proteinees,protein,",5 c. à table de PB2",.5 tbsp PB2,unverified,9,0,,2,78,54,24,44.44444444444444,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 78 vs Atwater 54.0 (Δ 24.0 / 44.4%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,produits-laitiers-cup-soy-beverage,produits_laitiers,dairy,¾ tasse de Boisson de soya,¾ cup Soy beverage,unverified,15,1,0,0,88,64,24,37.5,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 88 vs Atwater 64.0 (Δ 24.0 / 37.5%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,produits-laitiers-cup-1-2-milk,produits_laitiers,dairy,¾ tasse de Lait 1-2 %,¾ cup 1-2% milk,unverified,5,3,0,0,89,32,57,178.125,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 89 vs Atwater 32.0 (Δ 57.0 / 178.1%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-peanuts,noix_graines,fat,Arachides,Peanuts,unverified,2,1,1,,54,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,matieres-grasses-avocado,matieres_grasses,fat,avocat,avocado,unverified,1,3,2,,55,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-peanut-almond-butter,noix_graines,fat,Beurre d'arachide / amandes,Peanut / almond butter,unverified,3,2,1,,66,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,legumes-homemade-bone-broth,legumes,vegetable,Bouillon d'os maison,Homemade bone broth,unverified,2,1,0,0.4,50,15.6,34.4,220.51282051282053,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 50 vs Atwater 15.6 (Δ 34.4 / 220.5%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,matieres-grasses-square-dark-chocolate-70,matieres_grasses,fat,carré de Chocolat noir > 70 %,square Dark chocolate > 70%,unverified,1,3,1,,61,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,feculents-lightly-sweetened-breakfast-cereal,feculents,starch,Céréales à déjeuner peu sucrées,Lightly sweetened breakfast cereal,unverified,4,25,0,0,85,116,31,26.72413793103448,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 85 vs Atwater 116.0 (Δ 31.0 / 26.7%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,produits-laitiers-cottage-cheese,produits_laitiers,dairy,Fromage cottage 1 %,% cottage cheese,unverified,9,3,0,0,83,48,35,72.91666666666666,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 83 vs Atwater 48.0 (Δ 35.0 / 72.9%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-hemp-seeds,noix_graines,fat,Graines de chanvre,Hemp seeds,unverified,4,1,1,,77,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-ground-chia-seeds,noix_graines,fat,Graines de chia moulues,Ground chia seeds,unverified,3,6,5,,77,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-roasted-pumpkin-seeds,noix_graines,fat,Graines de citrouille rôties,Roasted pumpkin seeds,unverified,3,6,1,,45,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-ground-flax-seeds,noix_graines,fat,Graines de lin moulues,Ground flax seeds,unverified,2,3,2,,53,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-dehydrated-pine-nuts,noix_graines,fat,Graines de pin déshydratées,Dehydrated pine nuts,unverified,2,1,1,,60,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-sesame-seeds,noix_graines,fat,Graines de sésame,Sesame seeds,unverified,2,2,2,,61,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-oil-roasted-sunflower-seeds,noix_graines,fat,Graines de tournesol rôtie à l'huile,Oil-roasted sunflower seeds,unverified,2,1,1,,48,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,matieres-grasses-virgin-coconut-oil,matieres_grasses,fat,Huile de coco vierge,Virgin coconut oil,unverified,0,0,0,,59,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,matieres-grasses-mct-oil,matieres_grasses,fat,Huile MCT,MCT oil,unverified,0,0,0,,58,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,matieres-grasses-vegetable-oil,matieres_grasses,fat,Huile végétale,Vegetable oil,unverified,0,0,0,,59,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-hummus,noix_graines,fat,Hummus,Hummus,unverified,2,5,1,,69,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,matieres-grasses-egg-yolks,matieres_grasses,fat,jaunes d'œuf,egg yolks,unverified,3,0,0,,55,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,produits-laitiers-protein-chocolate-milk,produits_laitiers,dairy,Lait au chocolat protéiné 1 %,% protein chocolate milk,unverified,7,3,0,0,73,40,33,82.5,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 73 vs Atwater 40.0 (Δ 33.0 / 82.5%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,produits-laitiers-high-protein-filtered-milk,produits_laitiers,dairy,Lait filtré haute protéine,High-protein filtered milk,unverified,8,4,0,0,75,48,27,56.25,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 75 vs Atwater 48.0 (Δ 27.0 / 56.3%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,matieres-grasses-non-hydrogenated-margarine-or-butter,matieres_grasses,fat,Margarine non hydrogénée ou de beurre,Non-hydrogenated margarine or butter,unverified,0,0,0,,50,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,matieres-grasses-mayonnaise,matieres_grasses,fat,mayonnaise,Mayonnaise,unverified,0,0,0,,49,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,feculents-english-muffin-hot-dog-or-hamburger-bun,feculents,starch,"Muffin anglais, pain hot-dog ou hamburger","English muffin, hot dog or hamburger bun",unverified,4,13,1,1,93,77,16,20.77922077922078,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 93 vs Atwater 77.0 (Δ 16.0 / 20.8%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,produits-laitiers-natrel-plus-2,produits_laitiers,dairy,NATREL PLUS 2 %,NATREL PLUS 2%,unverified,5,2,0,0,66,28,38,135.71428571428572,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 66 vs Atwater 28.0 (Δ 38.0 / 135.7%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-shredded-coconut,noix_graines,fat,Noix de coco filamenté,Shredded coconut,unverified,0,3,0,,31,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,matieres-grasses-whole-egg,matieres_grasses,fat,œuf entier,whole egg,unverified,6,0,0,,70,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,feculents-10-2-cm-wheat-pita,feculents,starch,"Pain pita de 10,2 cm",10.2 cm wheat pita,unverified,3,15,1,0,109,72,37,51.388888888888886,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 109 vs Atwater 72.0 (Δ 37.0 / 51.4%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,feculents-mashed-potato-with-milk,feculents,starch,Pomme de terre en purée avec lait,Mashed potato with milk,unverified,2,14,0,0,102,64,38,59.375,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 102 vs Atwater 64.0 (Δ 38.0 / 59.4%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,legumes-radishes,legumes,vegetable,Radis,Radishes,unverified,1,4,2,0.1,26,20.9,5.100000000000001,24.401913875598094,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 26 vs Atwater 20.9 (Δ 5.1 / 24.4%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-tahini,noix_graines,fat,Tahini,Tahini,unverified,2,2,1,,59,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,produits-laitiers-cup-vanilla-almond-barley-rice-beverage,produits_laitiers,dairy,tasse de Boisson d'amandes / orge / riz à la vanille,cup Vanilla almond / barley / rice beverage,unverified,10,3,0,0,67,52,15,28.846153846153843,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 67 vs Atwater 52.0 (Δ 15.0 / 28.8%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,noix-graines-cup-soybeans-or-edamame,noix_graines,fat,tasse de Soja ou edamames,cup Soybeans or edamame,unverified,5,3,2,,64,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,2,matieres-grasses-vegetable-oil-based-vinaigrette,matieres_grasses,fat,vinaigrette à base d'huile végétale,Vegetable oil-based vinaigrette,unverified,0,0,0,,50,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,viandes-volaille-lamb,viandes_volaille,protein,Agneau,Lamb,unverified,7,0,,2,56,46,10,21.73913043478261,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 56 vs Atwater 46.0 (Δ 10.0 / 21.7%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,noix-graines-almonds,noix_graines,fat,Amandes,Almonds,unverified,1,2,1,,53,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,viandes-volaille-bison,viandes_volaille,protein,Bison,Bison,unverified,6,1,,3,43,55,12,21.818181818181817,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 43 vs Atwater 55.0 (Δ 12.0 / 21.8%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,viandes-volaille-beef,viandes_volaille,protein,Bœuf,Beef,unverified,9,0,,1,65,45,20,44.44444444444444,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 65 vs Atwater 45.0 (Δ 20.0 / 44.4%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,viandes-volaille-lean-ground-beef,viandes_volaille,protein,Bœuf haché maigre *,Lean ground beef *,unverified,8,0,,1,62,41,21,51.21951219512195,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 62 vs Atwater 41.0 (Δ 21.0 / 51.2%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,viandes-volaille-regular-ground-beef,viandes_volaille,protein,Bœuf haché régulier *,Regular ground beef *,unverified,9,0,,2,91,54,37,68.51851851851852,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 91 vs Atwater 54.0 (Δ 37.0 / 68.5%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,produits-laitiers-bottle-core-power-fairlife,produits_laitiers,dairy,"bouteille de Core Power, Fairlife","bottle Core Power, Fairlife",unverified,10,2,0,0,60,48,12,25,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 60 vs Atwater 48.0 (Δ 12.0 / 25.0%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,poissons-fruits-mer-caviar,poissons_fruits_mer,protein,Caviar,Caviar,unverified,7,0,,0,44,28,16,57.14285714285714,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 44 vs Atwater 28.0 (Δ 16.0 / 57.1%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,autres-sources-proteinees-hydrolyzed-collagen,autres_sources_proteinees,protein,Collagène hydrolysé,Hydrolyzed collagen,unverified,9,0,,0,55,36,19,52.77777777777778,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 55 vs Atwater 36.0 (Δ 19.0 / 52.8%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,legumes-zucchini,legumes,vegetable,Courgette,Zucchini,unverified,2,7,2,0.2,51,37.8,13.200000000000003,34.92063492063493,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 51 vs Atwater 37.8 (Δ 13.2 / 34.9%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,poissons-fruits-mer-crab,poissons_fruits_mer,protein,Crabe,Crab,unverified,12,3,,1,36,69,33,47.82608695652174,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 36 vs Atwater 69.0 (Δ 33.0 / 47.8%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,poissons-fruits-mer-shrimp,poissons_fruits_mer,protein,Crevette,Shrimp,unverified,9,0,,4,53,72,19,26.38888888888889,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 53 vs Atwater 72.0 (Δ 19.0 / 26.4%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,poissons-fruits-mer-snail,poissons_fruits_mer,protein,Escargot,Snail,unverified,7,0,,0,52,28,24,85.71428571428571,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 52 vs Atwater 28.0 (Δ 24.0 / 85.7%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,produits-laitiers-allegro-9-cheese,produits_laitiers,dairy,Fromage Allegro 9 %,Allegro 9% cheese,unverified,8,5,0,0,77,52,25,48.07692307692308,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 77 vs Atwater 52.0 (Δ 25.0 / 48.1%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,matieres-grasses-cheddar-mozzarella-cream-cheese,matieres_grasses,fat,fromage cheddar / mozzarella / Philadelphia,Cheddar / mozzarella / cream cheese,unverified,3,0,0,,44,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,produits-laitiers-cottage-cheese-2,produits_laitiers,dairy,Fromage cottage 2 %,% cottage cheese,unverified,7,3,0,0,74,40,34,85,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 74 vs Atwater 40.0 (Δ 34.0 / 85.0%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,produits-laitiers-le-six-pourcent-cheese,produits_laitiers,dairy,fromage Le Six pourcent,Le Six pourcent cheese,unverified,10,0,0,0,82,40,42,105,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 82 vs Atwater 40.0 (Δ 42.0 / 105.0%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,produits-laitiers-light-swiss-cheese-cogruet,produits_laitiers,dairy,Fromage suisse léger COGRUET,Light Swiss cheese COGRUET,unverified,4,1,0,0,59,20,39,195,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 59 vs Atwater 20.0 (Δ 39.0 / 195.0%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,noix-graines-homemade-protein-granola,noix_graines,fat,Granola protéiné maison,Homemade protein granola,unverified,2,2,1,,56,,,,ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,viandes-volaille-rabbit,viandes_volaille,protein,Lapin,Rabbit,unverified,9,0,,0,59,36,23,63.888888888888886,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 59 vs Atwater 36.0 (Δ 23.0 / 63.9%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
ERROR,1,1,poissons-fruits-mer-mackerel,poissons_fruits_mer,protein,Maquereau,Mackerel,unverified,7,2,,1,67,45,22,48.888888888888886,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 67 vs Atwater 45.0 (Δ 22.0 / 48.9%) || WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé
