severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
WARNING,0,2,produits-laitiers-oat-quinoa-beverage-unsweetened,produits_laitiers,dairy,"Boisson d’avoine et de quinoa non sucrée, enrichie",Unsweetened fortified oat and quinoa beverage,verified,1.7,12.4,0,2.3,78,77.1,0.9000000000000057,1.1673151750972837,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(250≠250.3) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(250≠250.3)
WARNING,0,2,produits-laitiers-rice-beverage-unsweetened,produits_laitiers,dairy,"Boisson de riz nature non sucrée, enrichie",Plain unsweetened fortified rice beverage,verified,0.4,26.9,0,1.8,125,125.39999999999999,0.3999999999999915,0.31897926634768065,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(261≠260.7) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(261≠260.7)
WARNING,0,2,produits-laitiers-soy-beverage-vanilla,produits_laitiers,dairy,"Boisson de soya à la vanille, enrichie",Fortified vanilla soy beverage,verified,6.3,16.7,1,3.4,122,122.6,0.5999999999999943,0.48939641109298065,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(254≠253.9) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(254≠253.9)
WARNING,0,2,produits-laitiers-cup-soy-beverage,produits_laitiers,dairy,"Boisson de soya nature non sucrée, enrichie",Plain unsweetened fortified soy beverage,verified,6.8,5.6,1.5,3.5,80,81.1,1.0999999999999943,1.3563501849568365,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(251≠250.9) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(251≠250.9)
WARNING,0,2,legumes-fennel,legumes,vegetable,"Bulbe de fenouil frais, cru","Fennel bulb, fresh, raw",verified,1.1,6.7,2.9,0.2,29,33,4,12.121212121212121,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 29 vs Atwater 33.0 (12.1%) || WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (0.4) > lipides totaux (0.2)
WARNING,0,2,produits-laitiers-allegro-9-cheese,produits_laitiers,dairy,Fromage Allégro 9 % blanc,Allégro 9% White cheese,verified,10,1,0,2.5,70,66.5,3.5,5.263157894736842,WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides polyinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null) || WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides monoinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null)
WARNING,0,2,feculents-rolled-oats,feculents,starch,"Gruau instantané nature, préparé","Plain instant oatmeal, prepared",verified,4.5,23.4,3.5,2.3,133,132.29999999999998,0.700000000000017,0.5291005291005421,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(173≠173.076) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(173≠173.076)
WARNING,0,2,feculents-plain-oatmeal-uncooked,feculents,starch,"Gruau instantané nature, sec","Plain instant oatmeal, dry",verified,3.6,18.9,2.8,1.9,107,107.1,0.09999999999999432,0.09337068160597042,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠28), unit(count≠g) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠28), unit(count≠g)"
WARNING,0,2,produits-laitiers-kefir-fruit-low-fat,produits_laitiers,dairy,Kéfir aux fruits faible en gras,Low-fat fruit-flavoured kefir,verified,3.2,11.2,0,1.6,71,72,1,1.3888888888888888,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(118≠117.71) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(118≠117.71)
WARNING,0,2,produits-laitiers-plain-or-fruit-kefir,produits_laitiers,dairy,Kéfir nature faible en gras,Plain low-fat kefir,verified,3.6,3.5,0,1.7,44,43.699999999999996,0.30000000000000426,0.6864988558352502,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(118≠117.71) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(118≠117.71)
WARNING,0,2,produits-laitiers-cup-1-2-milk,produits_laitiers,dairy,Lait 2 % M.G.,2% partly skimmed milk,verified,8.5,11.3,0,4.7,121,121.5,0.5,0.411522633744856,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(258≠257.819) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(258≠257.819)
WARNING,0,2,produits-laitiers-goat-milk-whole,produits_laitiers,dairy,"Lait de chèvre entier 3,25 % M.G., enrichi","Fortified whole goat milk, 3.25% M.F.",verified,8.3,10.3,0,8,144,146.4,2.4000000000000057,1.6393442622950858,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(258≠257.819) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(258≠257.819)
WARNING,0,2,produits-laitiers-skim-milk,produits_laitiers,dairy,"Lait écrémé 0,1 % M.G.","Skim milk, 0.1% M.F.",verified,9.3,11.5,0,0.2,85,85,0,0,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(259≠258.876) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(259≠258.876)
WARNING,0,2,produits-laitiers-whole-milk,produits_laitiers,dairy,"Lait entier homogénéisé 3,25 % M.G.","Whole homogenized milk, 3.25% M.F.",verified,8.5,11.5,0,8,152,152,0,0,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: grams(258≠257.819) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: grams(258≠257.819)
WARNING,0,2,produits-laitiers-natrel-plus-2,produits_laitiers,dairy,Lait Natrel Plus 2 % sans lactose,Natrel Plus 2% lactose-free milk,verified,9,4.5,0,2.5,80,76.5,3.5,4.57516339869281,WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides polyinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null) || WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides monoinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null)
WARNING,0,2,produits-laitiers-protein-chocolate-milk,produits_laitiers,dairy,Lait Natrel Plus chocolat 1 % sans lactose,Natrel Plus Chocolate 1% lactose-free milk,verified,10.8,7.8,0,1.5,90,87.9,2.0999999999999943,2.3890784982935087,WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides polyinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null) || WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides monoinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null)
WARNING,0,2,produits-laitiers-high-protein-filtered-milk,produits_laitiers,dairy,Lait ultrafiltré fairlife 2 %,fairlife 2% Ultra-Filtered Milk,verified,8.1,3.8,0,2.8,75,72.8,2.200000000000003,3.0219780219780263,WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides polyinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null) || WARNING:UNDECLARED_MANUFACTURER_NUTRIENT:lipides monoinsaturés non déclaré(e) sur l’étiquette fabricant (conservé null)
WARNING,0,2,fruits-mango,fruits,fruit,"Mangue fraîche, crue","Mango, fresh, raw",verified,0.9,16.5,1.8,0.4,66,73.19999999999999,7.199999999999989,9.836065573770478,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece)"
WARNING,0,2,feculents-english-muffin-hot-dog-or-hamburger-bun,feculents,starch,Muffin anglais nature,Plain English muffin,verified,2.7,12.8,0.8,0.6,67,67.4,0.4000000000000057,0.5934718100890292,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece)"
WARNING,0,2,feculents-hamburger-hot-dog-bun,feculents,starch,Pain nature à hamburger ou à hot-dog,Plain hamburger or hot-dog bun,verified,4.3,22.1,0.8,1.7,123,120.9,2.0999999999999943,1.7369727047146355,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: unit(count≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: unit(count≠piece)
WARNING,0,2,feculents-10-2-cm-wheat-pita,feculents,starch,Petit pain pita de blé entier,Small whole-wheat pita,verified,3.6,17.7,2,0.6,85,90.60000000000001,5.6000000000000085,6.18101545253864,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: unit(count≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: unit(count≠piece)
WARNING,0,2,feculents-flour-tortilla,feculents,starch,Tortilla de farine nature,Plain flour tortilla,verified,2.6,16.8,1.3,2.2,104,97.4,6.599999999999994,6.776180698151944,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: unit(count≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: unit(count≠piece)
WARNING,0,2,feculents-corn-tortilla,feculents,starch,Tortilla de maïs sans sel,Unsalted corn tortilla,verified,1.1,11.3,1.1,0.6,56,55,1,1.8181818181818181,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: unit(count≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: unit(count≠piece)
WARNING,0,2,autres-sources-proteinees-egglife-wrap,autres_sources_proteinees,protein,Wraps de blancs d’œufs Egglife Original,Egglife Original egg white wraps,verified,11,1,0,0.5,50,52.5,2.5,4.761904761904762,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: unit(count≠wraps) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: unit(count≠wraps)
WARNING,0,1,fruits-apricots,fruits,fruit,"Abricots frais, crus","Apricots, fresh, raw",verified,2,15.6,2.8,0.5,67,74.9,7.900000000000006,10.547396528704947,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 67 vs Atwater 74.9 (10.5%)
WARNING,0,1,legumes-garlic,legumes,vegetable,"Ail frais, cru","Garlic, fresh, raw",verified,0.8,4.3,0.3,0.1,19,21.299999999999997,2.299999999999997,10.798122065727688,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 19 vs Atwater 21.3 (10.8%)
WARNING,0,1,legumes-artichoke,legumes,vegetable,Artichaut globe bouilli et égoutté,"Globe artichoke, boiled and drained",verified,3.5,14.3,4.7,0.4,64,74.8,10.799999999999997,14.438502673796789,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 64 vs Atwater 74.8 (14.4%)
WARNING,0,1,legumes-eggplant,legumes,vegetable,"Aubergine fraîche, crue","Eggplant, fresh, raw",verified,0.9,5.1,2.6,0.2,22,25.8,3.8000000000000007,14.728682170542637,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 22 vs Atwater 25.8 (14.7%)
WARNING,0,1,viandes-volaille-beef-tenderloin-steak,viandes_volaille,protein,"Bifteck de filet de bœuf maigre, grillé","Beef tenderloin steak, lean, broiled",verified,9.8,0,0,2,62,57.2,4.799999999999997,8.391608391608386,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (2.1) > lipides totaux (2)
WARNING,0,1,fruits-blueberries,fruits,fruit,"Bleuets frais, crus, cultivés","Blueberries, fresh, raw, cultivated",verified,0.8,15.9,2.8,0.4,63,70.39999999999999,7.3999999999999915,10.511363636363626,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 63 vs Atwater 70.4 (10.5%)
WARNING,0,1,viandes-volaille-beef,viandes_volaille,protein,"Bœuf, coupes diverses, cuit","Beef, composite cuts, cooked",verified,10.5,0,0,3,74,69,5,7.246376811594203,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (3.1) > lipides totaux (3)
WARNING,0,1,autres-sources-proteinees-premier-protein-chocolate-peanut-butter,autres_sources_proteinees,protein,Boisson Premier Protein chocolat-arachide,Premier Protein chocolate peanut butter shake,verified,9.2,1.8,0.6,0.9,49,52.1,3.1000000000000014,5.95009596928983,WARNING:MISSING_GRAMS:Poids en grammes absent
WARNING,0,1,legumes-broccoli,legumes,vegetable,"Brocoli frais, cru","Broccoli, fresh, raw",verified,2.6,6.2,2.2,0.3,32,37.900000000000006,5.900000000000006,15.567282321899748,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 32 vs Atwater 37.9 (15.6%)
WARNING,0,1,fruits-lightly-sweetened-dried-cranberries,fruits,fruit,Canneberges séchées sucrées,Sweetened dried cranberries,verified,0,14.9,1,0.2,55,61.4,6.399999999999999,10.42345276872964,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 55 vs Atwater 61.4 (10.4%)
WARNING,0,1,fruits-cantaloupe,fruits,fruit,"Cantaloup frais, cru","Cantaloupe, fresh, raw",verified,1.4,13.5,1.1,0.3,56,62.300000000000004,6.300000000000004,10.112359550561804,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 56 vs Atwater 62.3 (10.1%)
WARNING,0,1,viandes-volaille-caribou,viandes_volaille,protein,Caribou cuit,"Caribou, cooked",verified,9.6,0,0,0.9,49,46.5,2.5,5.376344086021505,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (1.8000000000000003) > lipides totaux (0.9)
WARNING,0,1,legumes-celery,legumes,vegetable,"Céleri frais, cru","Celery, fresh, raw",verified,0.6,2.4,1.2,0.1,11,12.9,1.9000000000000004,14.728682170542637,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 11 vs Atwater 12.9 (14.7%)
WARNING,0,1,legumes-grilled-portobello-mushroom,legumes,vegetable,"Champignon portobello grillé, sans gras ajouté","Portobello mushroom, grilled, no added fat",verified,4.2,5.7,2.8,0.7,37,45.9,8.899999999999999,19.38997821350762,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 37 vs Atwater 45.9 (19.4%)
WARNING,0,1,legumes-kale,legumes,vegetable,"Chou kale frais, cru","Kale, fresh, raw",verified,2.1,3.1,1.7,1.1,25,30.700000000000003,5.700000000000003,18.566775244299684,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 25 vs Atwater 30.7 (18.6%)
WARNING,0,1,legumes-cauliflower,legumes,vegetable,"Chou-fleur frais, cru","Cauliflower, fresh, raw",verified,2.2,5.6,2,0.3,28,33.9,5.899999999999999,17.40412979351032,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 28 vs Atwater 33.9 (17.4%)
WARNING,0,1,legumes-brussels-sprouts,legumes,vegetable,Choux de Bruxelles bouillis et égouttés,"Brussels sprouts, boiled and drained",verified,2.1,5.8,2.9,0.4,30,35.2,5.200000000000003,14.772727272727279,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 30 vs Atwater 35.2 (14.8%)
WARNING,0,1,fruits-clementines,fruits,fruit,"Clémentines fraîches, crues","Clementines, fresh, raw",verified,1.1,15,2.1,0.2,59,66.2,7.200000000000003,10.876132930513599,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 59 vs Atwater 66.2 (10.9%)
WARNING,0,1,legumes-low-sodium-vegetable-juice,legumes,vegetable,Cocktail de jus de légumes faible en sodium,Low-sodium vegetable juice cocktail,verified,2.4,10.3,1.3,0.9,51,58.900000000000006,7.900000000000006,13.412563667232606,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 51 vs Atwater 58.9 (13.4%)
WARNING,0,1,legumes-cucumbers,legumes,vegetable,"Concombre frais avec pelure, cru","Cucumber, fresh, raw, with peel",verified,0.8,4.6,0.9,0.1,20,22.499999999999996,2.4999999999999964,11.111111111111097,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 20 vs Atwater 22.5 (11.1%)
WARNING,0,1,legumes-squash,legumes,vegetable,Courge musquée cuite au four,"Butternut squash, baked",verified,1,11.3,1.8,0.1,43,50.1,7.100000000000001,14.171656686626749,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 43 vs Atwater 50.1 (14.2%)
WARNING,0,1,legumes-cooked-spaghetti-squash,legumes,vegetable,Courge spaghetti cuite et égouttée,"Spaghetti squash, cooked and drained",verified,1.1,10.6,2.3,0.4,44,50.4,6.399999999999999,12.698412698412694,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 44 vs Atwater 50.4 (12.7%)
WARNING,0,1,legumes-zucchini,legumes,vegetable,"Courgette fraîche, crue","Zucchini, fresh, raw",verified,1.4,3.7,1.2,0.4,20,24,4,16.666666666666664,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 20 vs Atwater 24.0 (16.7%)
WARNING,0,1,fruits-medjool-date,fruits,fruit,Datte Medjool séchée,"Medjool date, dried",verified,0.4,18,1.6,0,66,73.6,7.599999999999994,10.326086956521733,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 66 vs Atwater 73.6 (10.3%)
WARNING,0,1,fruits-deglet-nour-dates,fruits,fruit,"Dattes sèches naturelles, petit format","Natural dried dates, small variety",verified,0.5,15.8,1.7,0.1,59,66.10000000000001,7.1000000000000085,10.741301059001525,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 59 vs Atwater 66.1 (10.7%)
WARNING,0,1,viandes-volaille-veal-cutlet,viandes_volaille,protein,"Escalope de veau de grain, sautée","Grain-fed veal cutlet, pan-fried",verified,10.8,0,0,0.8,54,50.400000000000006,3.5999999999999943,7.142857142857132,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (0.8999999999999999) > lipides totaux (0.8)
WARNING,0,1,autres-sources-proteinees-core-power-fairlife,autres_sources_proteinees,protein,"fairlife Core Power Elite chocolat, 42 g de protéines, bouteille 414 ml","fairlife Core Power Elite Chocolate, 42 g protein, 414 ml bottle",verified,10.1,2.2,0.5,0.8,56,56.400000000000006,0.4000000000000057,0.7092198581560384,WARNING:MISSING_GRAMS:Poids en grammes absent
WARNING,0,1,autres-sources-proteinees-core-power-fairlife-elite-vanilla-42g,autres_sources_proteinees,protein,"fairlife Core Power Elite vanille, 42 g de protéines, bouteille 414 ml","fairlife Core Power Elite Vanilla, 42 g protein, 414 ml bottle",verified,10.1,1.9,0,0.8,56,55.2,0.7999999999999972,1.4492753623188355,WARNING:MISSING_GRAMS:Poids en grammes absent
WARNING,0,1,viandes-volaille-pork-tenderloin,viandes_volaille,protein,"Filet de porc maigre, rôti","Pork tenderloin, lean, roasted",verified,8.5,0,0,0.8,43,41.2,1.7999999999999972,4.368932038834944,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (0.9) > lipides totaux (0.8)
WARNING,0,1,produits-laitiers-quark-fat-free-plain,produits_laitiers,dairy,"Fromage frais de type quark, nature, sans gras et non salé",Plain unsalted fat-free quark,verified,11.2,3.5,0,0.2,64,60.599999999999994,3.4000000000000057,5.61056105610562,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (0.30000000000000004) > lipides totaux (0.2)
WARNING,0,1,legumes-yellow-snap-beans,legumes,vegetable,Haricots jaunes bouillis et égouttés,"Yellow snap beans, boiled and drained",verified,1.2,5.2,1.6,0.2,23,27.400000000000002,4.400000000000002,16.058394160583948,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 23 vs Atwater 27.4 (16.1%)
WARNING,0,1,legumes-yellow-or-green-beans,legumes,vegetable,Haricots verts bouillis et égouttés,"Green snap beans, boiled and drained",verified,1.2,5.2,1.6,0.2,23,27.400000000000002,4.400000000000002,16.058394160583948,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 23 vs Atwater 27.4 (16.1%)
WARNING,0,1,autres-sources-proteinees-optimum-hydrowhey-strawberry,autres_sources_proteinees,protein,"Hydrolysat de lactosérum Optimum Nutrition Platinum Hydrowhey, fraise","Optimum Nutrition Platinum Hydrowhey, strawberry",verified,15,1.5,0,0.5,70,70.5,0.5,0.7092198581560284,WARNING:GUIDE_VS_CALCULATOR:Whey: guide 15 g prot. / ½ scoop de Platinum Hydrowhey fraise (20 g) vs calculateur MOYENNES.whey 22 g prot. / scoop
WARNING,0,1,autres-sources-proteinees-scoop-whey-isolate,autres_sources_proteinees,protein,"Isolat de lactosérum Dymatize ISO100, vanille gourmet","Dymatize ISO100 whey isolate, gourmet vanilla",verified,12.5,1,0,0.5,55,58.5,3.5,5.982905982905983,WARNING:GUIDE_VS_CALCULATOR:Whey: guide 12.5 g prot. / 15 g d’isolat Dymatize ISO100 (½ portion) vs calculateur MOYENNES.whey 22 g prot. / scoop
WARNING,0,1,autres-sources-proteinees-soy-protein-isolate,autres_sources_proteinees,protein,Isolat de protéine de soya préparé avec sodium,Soy protein isolate prepared with sodium,verified,10.6,0,0,0.4,40,46,6,13.043478260869565,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 40 vs Atwater 46.0 (13.0%)
