severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
ERROR,1,3,produits-laitiers-protein-chocolate-milk,produits_laitiers,dairy,Lait au chocolat protéiné 1 %,1% protein chocolate milk,unverified,7,3,0,0,73,40,33,82.5,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 73 vs Atwater 40.0 (Δ 33.0 / 82.5%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,produits-laitiers-high-protein-filtered-milk,produits_laitiers,dairy,Lait filtré haute protéine,High-protein filtered milk,unverified,8,4,0,0,75,48,27,56.25,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 75 vs Atwater 48.0 (Δ 27.0 / 56.3%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,feculents-english-muffin-hot-dog-or-hamburger-bun,feculents,starch,"Muffin anglais, pain hot-dog ou hamburger","English muffin, hot dog or hamburger bun",unverified,4,13,1,1,93,77,16,20.77922077922078,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 93 vs Atwater 77.0 (Δ 16.0 / 20.8%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,produits-laitiers-natrel-plus-2,produits_laitiers,dairy,NATREL PLUS 2 %,NATREL PLUS 2%,unverified,5,2,0,0,66,28,38,135.71428571428572,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 66 vs Atwater 28.0 (Δ 38.0 / 135.7%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,feculents-10-2-cm-wheat-pita,feculents,starch,"Pain pita de 10,2 cm",10.2 cm wheat pita,unverified,3,15,1,0,109,72,37,51.388888888888886,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 109 vs Atwater 72.0 (Δ 37.0 / 51.4%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,feculents-mashed-potato-with-milk,feculents,starch,Pomme de terre en purée avec lait,Mashed potato with milk,unverified,2,14,0,0,102,64,38,59.375,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 102 vs Atwater 64.0 (Δ 38.0 / 59.4%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-allegro-9-cheese,produits_laitiers,dairy,Fromage Allegro 9 %,Allegro 9% cheese,unverified,8,5,0,0,77,52,25,48.07692307692308,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 77 vs Atwater 52.0 (Δ 25.0 / 48.1%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-cottage-cheese-2,produits_laitiers,dairy,Fromage cottage 2 %,2% cottage cheese,unverified,7,3,0,0,74,40,34,85,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 74 vs Atwater 40.0 (Δ 34.0 / 85.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-le-six-pourcent-cheese,produits_laitiers,dairy,fromage Le Six pourcent,Le Six pourcent cheese,unverified,10,0,0,0,82,40,42,105,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 82 vs Atwater 40.0 (Δ 42.0 / 105.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-plain-or-fruit-kefir,produits_laitiers,dairy,Kéfir nature ou aux fruits,Plain or fruit kefir,unverified,1,2,0,0,54,12,42,350,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 54 vs Atwater 12.0 (Δ 42.0 / 350.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-partly-skimmed-ricotta,produits_laitiers,dairy,Ricotta partiellement écrémée,Partly skimmed ricotta,unverified,7,2,0,2,69,54,15,27.77777777777778,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 69 vs Atwater 54.0 (Δ 15.0 / 27.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,produits-laitiers-plain-greek-yogurt,produits_laitiers,dairy,Yaourt grec 0 % nature,0% plain Greek yogurt,unverified,7,3,0,0,72,40,32,80,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 72 vs Atwater 40.0 (Δ 32.0 / 80.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-cooked-couscous,feculents,starch,Couscous cuit,Cooked couscous,unverified,2,23,0,0,62,100,38,38,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 62 vs Atwater 100.0 (Δ 38.0 / 38.0%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-cooked-legumes,feculents,starch,Légumineuses cuites,Cooked legumes,unverified,4,7,0,0,105,44,61,138.63636363636365,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 105 vs Atwater 44.0 (Δ 61.0 / 138.6%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-cooked-beluga-lentils,feculents,starch,Lentilles Beluga cuites,Cooked beluga lentils,unverified,4,14,2,0,87,72,15,20.833333333333336,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 87 vs Atwater 72.0 (Δ 15.0 / 20.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-boiled-drained-corn,feculents,starch,"Maïs bouilli, égoutté",Boiled drained corn,unverified,2,11,0,0,64,52,12,23.076923076923077,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 64 vs Atwater 52.0 (Δ 12.0 / 23.1%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-cooked-barley,feculents,starch,Orge cuit,Cooked barley,unverified,6,16,1,0,109,88,21,23.863636363636363,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 109 vs Atwater 88.0 (Δ 21.0 / 23.9%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,1,feculents-cooked-pasta,feculents,starch,Pâtes cuites,Cooked pasta,unverified,3,20,0,0,72,92,20,21.73913043478261,ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 72 vs Atwater 92.0 (Δ 20.0 / 21.7%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,4,feculents-slice-bread,feculents,starch,pain,Bread,unverified,3,19,1,0,76,88,12,13.636363636363635,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 76 vs Atwater 88.0 (13.6%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,4,feculents-jerusalem-artichoke,feculents,starch,Topinambour,Jerusalem artichoke,unverified,3,22,2,0,111,100,11,11,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 111 vs Atwater 100.0 (11.0%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,fruits-banana,fruits,fruit,"Banane fraîche, crue","Banana, fresh, raw",verified,0.7,13.7,1,0.2,53,59.39999999999999,6.3999999999999915,10.774410774410761,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 53 vs Atwater 59.4 (10.8%)"
WARNING,0,3,feculents-rolled-oats,feculents,starch,Flocons d'avoine,Rolled oats,unverified,4,15,2,0,88,76,12,15.789473684210526,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 88 vs Atwater 76.0 (15.8%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,feculents-slice-ezekiel-sprouted-bread,feculents,starch,Pain Ezekiel germé,Ezekiel sprouted bread,unverified,4,15,3,0,84,76,8,10.526315789473683,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 84 vs Atwater 76.0 (10.5%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,feculents-slice-sprouted-bread,feculents,starch,Pain germé,Sprouted bread,unverified,4,15,3,0,80,76,4,5.263157894736842,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,3,fruits-grapefruit,fruits,fruit,"Pamplemousse frais, cru","Grapefruit, fresh, raw",verified,1.2,14.9,3.3,0.2,59,66.2,7.200000000000003,10.876132930513599,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 59 vs Atwater 66.2 (10.9%)"
WARNING,0,3,produits-laitiers-2-yogurt-no-added-sugar,produits_laitiers,dairy,Yogourt 1-2 % sans sucre ajouté,"1-2% yogurt, no added sugar",unverified,6,6,0,2,78,66,12,18.181818181818183,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 78 vs Atwater 66.0 (18.2%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,matieres-grasses-avocado,matieres_grasses,fat,"Avocat cru, toutes variétés commerciales","Avocado, raw, all commercial varieties",verified,0.7,2.9,2.3,5,54,59.4,5.399999999999999,9.090909090909088,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.16666666666666666), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.16666666666666666), unit(portion≠piece)"
WARNING,0,2,feculents-bagel,feculents,starch,Bagel,Bagel,unverified,5,18,0,1,108,101,7,6.9306930693069315,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,autres-sources-proteinees-performance-protein-bar,autres_sources_proteinees,protein,Barre protéinée Quest Chocolate Brownie,Quest Chocolate Brownie protein bar,verified,10,12,7.5,3,85,115,30,26.08695652173913,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠bar) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠bar) || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 85 vs Atwater 115.0 (Δ 30.0 / 26.1%):resolved"
WARNING,0,2,autres-sources-proteinees-liquid-egg-whites-burnbrae,autres_sources_proteinees,protein,Blancs d’œufs liquides Naturegg Simply Egg Whites Free Run,Naturegg Simply Egg Whites Free Run liquid egg whites,verified,10,1,0,0,45,44,1,2.272727272727273,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(0.3333333333333333≠100), unit(cup≠g) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(0.3333333333333333≠100), unit(cup≠g)"
WARNING,0,2,legumes-fennel,legumes,vegetable,"Bulbe de fenouil frais, cru","Fennel bulb, fresh, raw",verified,1.1,6.7,2.9,0.2,29,33,4,12.121212121212121,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 29 vs Atwater 33.0 (12.1%) || WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (0.4) > lipides totaux (0.2)
WARNING,0,2,feculents-rolled-oats-uncooked,feculents,starch,"Flocons d'avoine , avant cuisson","Rolled oats , uncooked",unverified,3,15,2,1,88,81,7,8.641975308641975,WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,feculents-rice-cakes,feculents,starch,Galettes de riz,Rice cakes,unverified,3,14,1,0,74,68,6,8.823529411764707,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,fruits-mango,fruits,fruit,"Mangue fraîche, crue","Mango, fresh, raw",verified,0.9,16.5,1.8,0.4,66,73.19999999999999,7.199999999999989,9.836065573770478,"WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: amount(1≠0.5), unit(portion≠piece)"
WARNING,0,2,feculents-cooked-buckwheat,feculents,starch,Sarrasin cuit,Cooked buckwheat,unverified,3,16,1,0,85,76,9,11.842105263157894,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 85 vs Atwater 76.0 (11.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,produits-laitiers-plain-skyr,produits_laitiers,dairy,Skyr 0 % nature,0% plain Skyr,unverified,11,4,0,0,62,60,2,3.3333333333333335,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
WARNING,0,2,autres-sources-proteinees-egglife-wrap,autres_sources_proteinees,protein,Wraps de blancs d’œufs Egglife Original,Egglife Original egg white wraps,verified,11,1,0,0.5,50,52.5,2.5,4.761904761904762,WARNING:PORTION_LABEL_MISMATCH_FR:Label FR diverge de la portion canonique: unit(count≠wraps) || WARNING:PORTION_LABEL_MISMATCH_EN:Label EN diverge de la portion canonique: unit(count≠wraps)
WARNING,0,1,fruits-apricots,fruits,fruit,"Abricots frais, crus","Apricots, fresh, raw",verified,2,15.6,2.8,0.5,67,74.9,7.900000000000006,10.547396528704947,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 67 vs Atwater 74.9 (10.5%)
WARNING,0,1,legumes-garlic,legumes,vegetable,"Ail frais, cru","Garlic, fresh, raw",verified,0.8,4.3,0.3,0.1,19,21.299999999999997,2.299999999999997,10.798122065727688,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 19 vs Atwater 21.3 (10.8%)
WARNING,0,1,legumes-artichoke,legumes,vegetable,Artichaut globe bouilli et égoutté,"Globe artichoke, boiled and drained",verified,3.5,14.3,4.7,0.4,64,74.8,10.799999999999997,14.438502673796789,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 64 vs Atwater 74.8 (14.4%)
WARNING,0,1,legumes-eggplant,legumes,vegetable,"Aubergine fraîche, crue","Eggplant, fresh, raw",verified,0.9,5.1,2.6,0.2,22,25.8,3.8000000000000007,14.728682170542637,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 22 vs Atwater 25.8 (14.7%)
WARNING,0,1,viandes-volaille-beef-tenderloin-steak,viandes_volaille,protein,"Bifteck de filet de bœuf maigre, grillé","Beef tenderloin steak, lean, broiled",verified,9.8,0,0,2,62,57.2,4.799999999999997,8.391608391608386,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (2.1) > lipides totaux (2)
WARNING,0,1,fruits-blueberries,fruits,fruit,"Bleuets frais, crus, cultivés","Blueberries, fresh, raw, cultivated",verified,0.8,15.9,2.8,0.4,63,70.39999999999999,7.3999999999999915,10.511363636363626,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 63 vs Atwater 70.4 (10.5%)
WARNING,0,1,viandes-volaille-beef,viandes_volaille,protein,"Bœuf, coupes diverses, cuit","Beef, composite cuts, cooked",verified,10.5,0,0,3,74,69,5,7.246376811594203,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (3.1) > lipides totaux (3)
WARNING,0,1,autres-sources-proteinees-premier-protein-chocolate-peanut-butter,autres_sources_proteinees,protein,Boisson Premier Protein chocolat-arachide,Premier Protein chocolate peanut butter shake,verified,9.2,1.8,0.6,0.9,49,52.1,3.1000000000000014,5.95009596928983,WARNING:MISSING_GRAMS:Poids en grammes absent
WARNING,0,1,legumes-broccoli,legumes,vegetable,"Brocoli frais, cru","Broccoli, fresh, raw",verified,2.6,6.2,2.2,0.3,32,37.900000000000006,5.900000000000006,15.567282321899748,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 32 vs Atwater 37.9 (15.6%)
WARNING,0,1,fruits-lightly-sweetened-dried-cranberries,fruits,fruit,Canneberges séchées sucrées,Sweetened dried cranberries,verified,0,14.9,1,0.2,55,61.4,6.399999999999999,10.42345276872964,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 55 vs Atwater 61.4 (10.4%)
WARNING,0,1,fruits-cantaloupe,fruits,fruit,"Cantaloup frais, cru","Cantaloupe, fresh, raw",verified,1.4,13.5,1.1,0.3,56,62.300000000000004,6.300000000000004,10.112359550561804,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 56 vs Atwater 62.3 (10.1%)
WARNING,0,1,viandes-volaille-caribou,viandes_volaille,protein,Caribou cuit,"Caribou, cooked",verified,9.6,0,0,0.9,49,46.5,2.5,5.376344086021505,WARNING:FAT_COMPONENTS_EXCEED_TOTAL:Somme sat+mono+poly (1.8000000000000003) > lipides totaux (0.9)
WARNING,0,1,legumes-celery,legumes,vegetable,"Céleri frais, cru","Celery, fresh, raw",verified,0.6,2.4,1.2,0.1,11,12.9,1.9000000000000004,14.728682170542637,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 11 vs Atwater 12.9 (14.7%)
WARNING,0,1,legumes-grilled-portobello-mushroom,legumes,vegetable,"Champignon portobello grillé, sans gras ajouté","Portobello mushroom, grilled, no added fat",verified,4.2,5.7,2.8,0.7,37,45.9,8.899999999999999,19.38997821350762,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 37 vs Atwater 45.9 (19.4%)
WARNING,0,1,legumes-kale,legumes,vegetable,"Chou kale frais, cru","Kale, fresh, raw",verified,2.1,3.1,1.7,1.1,25,30.700000000000003,5.700000000000003,18.566775244299684,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 25 vs Atwater 30.7 (18.6%)
WARNING,0,1,legumes-cauliflower,legumes,vegetable,"Chou-fleur frais, cru","Cauliflower, fresh, raw",verified,2.2,5.6,2,0.3,28,33.9,5.899999999999999,17.40412979351032,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 28 vs Atwater 33.9 (17.4%)
WARNING,0,1,legumes-brussels-sprouts,legumes,vegetable,Choux de Bruxelles bouillis et égouttés,"Brussels sprouts, boiled and drained",verified,2.1,5.8,2.9,0.4,30,35.2,5.200000000000003,14.772727272727279,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 30 vs Atwater 35.2 (14.8%)
WARNING,0,1,fruits-clementines,fruits,fruit,"Clémentines fraîches, crues","Clementines, fresh, raw",verified,1.1,15,2.1,0.2,59,66.2,7.200000000000003,10.876132930513599,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 59 vs Atwater 66.2 (10.9%)
WARNING,0,1,legumes-low-sodium-vegetable-juice,legumes,vegetable,Cocktail de jus de légumes faible en sodium,Low-sodium vegetable juice cocktail,verified,2.4,10.3,1.3,0.9,51,58.900000000000006,7.900000000000006,13.412563667232606,WARNING:KCAL_DIFF_MODERATE:Différence calorique modérée: déclaré 51 vs Atwater 58.9 (13.4%)
