severity,errorCount,warningCount,id,displayCategory,calculationGroup,nameFr,nameEn,status,proteinG,carbsG,fiberG,fatG,declaredKcal,calculatedKcal,absDiff,pctDiff,alerts
ERROR,1,3,noix-graines-dehydrated-pine-nuts,noix_graines,fat,Graines de pin déshydratées,Dehydrated pine nuts,unverified,2,1,1,,60,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,noix-graines-sesame-seeds,noix_graines,fat,Graines de sésame,Sesame seeds,unverified,2,2,2,,61,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,matieres-grasses-virgin-coconut-oil,matieres_grasses,fat,Huile de coco vierge,Virgin coconut oil,unverified,0,0,0,,59,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,matieres-grasses-fish-oil,matieres_grasses,fat,Huile de poisson,Fish oil,unverified,0,0,0,,56,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,matieres-grasses-mct-oil,matieres_grasses,fat,Huile MCT,MCT oil,unverified,0,0,0,,58,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,matieres-grasses-vegetable-oil,matieres_grasses,fat,Huile végétale,Vegetable oil,unverified,0,0,0,,59,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,noix-graines-hummus,noix_graines,fat,Hummus,Hummus,unverified,2,5,1,,69,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,matieres-grasses-egg-yolks,matieres_grasses,fat,jaunes d'œuf,egg yolks,unverified,3,0,0,,55,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,produits-laitiers-cup-1-2-milk,produits_laitiers,dairy,Lait 1-2 %,1-2% milk,unverified,5,3,0,0,89,32,57,178.125,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 89 vs Atwater 32.0 (Δ 57.0 / 178.1%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,produits-laitiers-protein-chocolate-milk,produits_laitiers,dairy,Lait au chocolat protéiné 1 %,1% protein chocolate milk,unverified,7,3,0,0,73,40,33,82.5,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 73 vs Atwater 40.0 (Δ 33.0 / 82.5%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,produits-laitiers-high-protein-filtered-milk,produits_laitiers,dairy,Lait filtré haute protéine,High-protein filtered milk,unverified,8,4,0,0,75,48,27,56.25,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 75 vs Atwater 48.0 (Δ 27.0 / 56.3%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,matieres-grasses-non-hydrogenated-margarine-or-butter,matieres_grasses,fat,Margarine non hydrogénée ou de beurre,Non-hydrogenated margarine or butter,unverified,0,0,0,,50,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,matieres-grasses-mayonnaise,matieres_grasses,fat,mayonnaise,Mayonnaise,unverified,0,0,0,,49,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,feculents-english-muffin-hot-dog-or-hamburger-bun,feculents,starch,"Muffin anglais, pain hot-dog ou hamburger","English muffin, hot dog or hamburger bun",unverified,4,13,1,1,93,77,16,20.77922077922078,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 93 vs Atwater 77.0 (Δ 16.0 / 20.8%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,produits-laitiers-natrel-plus-2,produits_laitiers,dairy,NATREL PLUS 2 %,NATREL PLUS 2%,unverified,5,2,0,0,66,28,38,135.71428571428572,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 66 vs Atwater 28.0 (Δ 38.0 / 135.7%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,noix-graines-shredded-coconut,noix_graines,fat,Noix de coco filamenté,Shredded coconut,unverified,0,3,0,,31,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,matieres-grasses-whole-egg,matieres_grasses,fat,œuf entier,whole egg,unverified,6,0,0,,70,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,feculents-10-2-cm-wheat-pita,feculents,starch,"Pain pita de 10,2 cm",10.2 cm wheat pita,unverified,3,15,1,0,109,72,37,51.388888888888886,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 109 vs Atwater 72.0 (Δ 37.0 / 51.4%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,autres-sources-proteinees-5-tbsp-pb2,autres_sources_proteinees,protein,PB2,PB2,unverified,9,0,,2,78,54,24,44.44444444444444,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 78 vs Atwater 54.0 (Δ 24.0 / 44.4%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,feculents-mashed-potato-with-milk,feculents,starch,Pomme de terre en purée avec lait,Mashed potato with milk,unverified,2,14,0,0,102,64,38,59.375,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 102 vs Atwater 64.0 (Δ 38.0 / 59.4%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,legumes-radishes,legumes,vegetable,Radis,Radishes,unverified,1,4,2,0.1,26,20.9,5.100000000000001,24.401913875598094,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 26 vs Atwater 20.9 (Δ 5.1 / 24.4%) || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,noix-graines-cup-soybeans-or-edamame,noix_graines,fat,Soja ou edamames,Soybeans or edamame,unverified,5,3,2,,64,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,noix-graines-tahini,noix_graines,fat,Tahini,Tahini,unverified,2,2,1,,59,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,3,matieres-grasses-vegetable-oil-based-vinaigrette,matieres_grasses,fat,vinaigrette à base d'huile végétale,Vegetable oil-based vinaigrette,unverified,0,0,0,,50,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:MISSING_GRAMS:Poids en grammes absent || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,viandes-volaille-lamb,viandes_volaille,protein,Agneau,Lamb,unverified,7,0,,2,56,46,10,21.73913043478261,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 56 vs Atwater 46.0 (Δ 10.0 / 21.7%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,noix-graines-natural-cashew-butter,noix_graines,fat,Beurre de cajou nature,Natural cashew butter,unverified,2,2,1,,57,,,,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:MISSING_TOTAL_FAT:Lipides totaux absents || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,viandes-volaille-bison,viandes_volaille,protein,Bison,Bison,unverified,6,1,,3,43,55,12,21.818181818181817,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 43 vs Atwater 55.0 (Δ 12.0 / 21.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,viandes-volaille-beef,viandes_volaille,protein,Bœuf,Beef,unverified,9,0,,1,65,45,20,44.44444444444444,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 65 vs Atwater 45.0 (Δ 20.0 / 44.4%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,viandes-volaille-lean-ground-beef,viandes_volaille,protein,Bœuf haché maigre *,Lean ground beef *,unverified,8,0,,1,62,41,21,51.21951219512195,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 62 vs Atwater 41.0 (Δ 21.0 / 51.2%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,viandes-volaille-regular-ground-beef,viandes_volaille,protein,Bœuf haché régulier *,Regular ground beef *,unverified,9,0,,2,91,54,37,68.51851851851852,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 91 vs Atwater 54.0 (Δ 37.0 / 68.5%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,poissons-fruits-mer-caviar,poissons_fruits_mer,protein,Caviar,Caviar,unverified,7,0,,0,44,28,16,57.14285714285714,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 44 vs Atwater 28.0 (Δ 16.0 / 57.1%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
ERROR,1,2,autres-sources-proteinees-hydrolyzed-collagen,autres_sources_proteinees,protein,Collagène hydrolysé,Hydrolyzed collagen,unverified,9,0,,0,55,36,19,52.77777777777778,WARNING:MISSING_PREP_STATE:État cru/cuit/égoutté non précisé || ERROR:KCAL_DIFF_HIGH:Différence calorique élevée: déclaré 55 vs Atwater 36.0 (Δ 19.0 / 52.8%) || WARNING:LEGACY_SOURCE_ONLY:Seule la source legacy du guide est présente — insuffisante pour verified
