id,sourceType,recordId,url,manufacturerEvidence
matieres-grasses-olives-1-6-2-cm,canadian_nutrient_file,1613,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-vegetable-oil-based-vinaigrette,canadian_nutrient_file,428,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
matieres-grasses-fish-oil,canadian_nutrient_file,457,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-garlic,canadian_nutrient_file,2394,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-artichoke,canadian_nutrient_file,2365,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-asparagus,canadian_nutrient_file,1991,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-eggplant,canadian_nutrient_file,2088,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-beets,canadian_nutrient_file,2501,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-broccoli,canadian_nutrient_file,2374,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-kale,canadian_nutrient_file,2395,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-carrots,canadian_nutrient_file,2380,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-celery,canadian_nutrient_file,2386,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-mushrooms,canadian_nutrient_file,2399,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-brussels-sprouts,canadian_nutrient_file,2379,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-cauliflower,canadian_nutrient_file,2385,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-cucumbers,canadian_nutrient_file,2363,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-zucchini,canadian_nutrient_file,2225,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-squash,canadian_nutrient_file,2452,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-shallot,canadian_nutrient_file,2326,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-spinach,canadian_nutrient_file,2213,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-fennel,canadian_nutrient_file,2350,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-yellow-or-green-beans,canadian_nutrient_file,2371,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-vegetable-juice,canadian_nutrient_file,2473,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-romaine-lettuce,canadian_nutrient_file,2116,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-boiled-drained-turnip,canadian_nutrient_file,2262,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-onion,canadian_nutrient_file,2401,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-boiled-drained-leek,canadian_nutrient_file,2397,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-snow-peas,canadian_nutrient_file,2408,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-green-red-yellow-bell-pepper,canadian_nutrient_file,2413,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-radishes,canadian_nutrient_file,2443,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-tomato-6-6-cm-in-diameter,canadian_nutrient_file,2460,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-homemade-bone-broth,canadian_nutrient_file,7378,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
legumes-grilled-portobello-mushroom,canadian_nutrient_file,5957,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-apricots,canadian_nutrient_file,1498,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-pineapple,canadian_nutrient_file,1734,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-banana,canadian_nutrient_file,1704,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-blueberries,canadian_nutrient_file,1705,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-dried-goji-berries,canadian_nutrient_file,7596,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-cantaloupe,canadian_nutrient_file,1721,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-cherries-with-pits,canadian_nutrient_file,1531,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-clementines,canadian_nutrient_file,5956,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-medjool-date,canadian_nutrient_file,5401,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-unsweetened-applesauce,canadian_nutrient_file,1700,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-strawberries,canadian_nutrient_file,1749,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-raspberries,canadian_nutrient_file,1747,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-pure-fruit-juice-no-added-sugar,canadian_nutrient_file,1619,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-small-kiwis,canadian_nutrient_file,1585,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-mango,canadian_nutrient_file,1603,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-watermelon,canadian_nutrient_file,1691,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-blackberries,canadian_nutrient_file,1515,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-nectarine,canadian_nutrient_file,1611,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-orange,canadian_nutrient_file,1722,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-grapefruit,canadian_nutrient_file,1714,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-peach,canadian_nutrient_file,1728,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-pear,canadian_nutrient_file,1731,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-apple,canadian_nutrient_file,1696,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-pomegranate,canadian_nutrient_file,1667,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-plums,canadian_nutrient_file,1740,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-prunes,canadian_nutrient_file,1742,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-raisins,canadian_nutrient_file,1745,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-large-grapes,canadian_nutrient_file,1718,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-deglet-nour-dates,canadian_nutrient_file,1710,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
fruits-lightly-sweetened-dried-cranberries,canadian_nutrient_file,5390,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-haddock,canadian_nutrient_file,3199,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-eel,canadian_nutrient_file,3005,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-pike,canadian_nutrient_file,3037,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-caviar,canadian_nutrient_file,2995,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-crab,canadian_nutrient_file,3173,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-surimi,canadian_nutrient_file,3074,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-shrimp,canadian_nutrient_file,3212,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-snail,canadian_nutrient_file,5635,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-herring,canadian_nutrient_file,3015,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-lobster,canadian_nutrient_file,3210,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-oysters,canadian_nutrient_file,3191,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-mackerel,canadian_nutrient_file,3022,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-cod,canadian_nutrient_file,3195,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-mussels,canadian_nutrient_file,3116,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-canned-clams,canadian_nutrient_file,3112,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-scallop,canadian_nutrient_file,5634,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-sole,canadian_nutrient_file,3007,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-canned-sardines,canadian_nutrient_file,3203,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-atlantic-salmon,canadian_nutrient_file,3183,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-tuna,canadian_nutrient_file,3167,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-canned-tuna-in-water-drained,canadian_nutrient_file,3131,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-tilapia,canadian_nutrient_file,5967,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-rainbow-trout,canadian_nutrient_file,3187,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-turbot,canadian_nutrient_file,3168,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-halibut,canadian_nutrient_file,3012,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
poissons-fruits-mer-canned-anchovies-in-water,canadian_nutrient_file,2985,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-lamb,canadian_nutrient_file,3429,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-bison,canadian_nutrient_file,3572,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-beef,canadian_nutrient_file,6172,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-extra-lean-ground-beef,canadian_nutrient_file,4998,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-extra-lean-sirloin-steak,canadian_nutrient_file,6146,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-lean-ground-beef,canadian_nutrient_file,5009,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-medium-ground-beef,canadian_nutrient_file,4995,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-regular-ground-beef,canadian_nutrient_file,5010,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-duck,canadian_nutrient_file,665,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-caribou,canadian_nutrient_file,3578,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-horse,canadian_nutrient_file,3586,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-chicken-thigh,canadian_nutrient_file,854,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-turkey,canadian_nutrient_file,691,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-veal-cutlet,canadian_nutrient_file,3651,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-rabbit,canadian_nutrient_file,3593,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-moose,canadian_nutrient_file,3588,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-chicken-breast,canadian_nutrient_file,842,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-lean-ground-chicken,canadian_nutrient_file,919,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-pork,canadian_nutrient_file,1894,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-pork-tenderloin,canadian_nutrient_file,1932,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-wild-boar,canadian_nutrient_file,3574,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-sausage,canadian_nutrient_file,1175,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-ground-veal,canadian_nutrient_file,3562,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-deli-meats,canadian_nutrient_file,1148,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-elk,canadian_nutrient_file,3582,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-natural-beef-jerky,canadian_nutrient_file,4086,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-extra-lean-smoked-turkey,canadian_nutrient_file,5598,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
viandes-volaille-canned-chicken-in-water-drained,canadian_nutrient_file,5333,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-egg-whites,canadian_nutrient_file,6605,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-5-tbsp-pb2,manufacturer_website,https://www.pb2foods.com/products/pb2-original-powdered-peanut-butter-peanut-butter-powder,https://www.pb2foods.com/products/pb2-original-powdered-peanut-butter-peanut-butter-powder,src/sources/manufacturer/pb2-original-powdered-peanut-butter.json
autres-sources-proteinees-scoop-whey-protein,canadian_nutrient_file,7231,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-scoop-plant-protein,canadian_nutrient_file,7232,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-seitan,manufacturer_website,https://staging.gustafoods.com/en/products/seitan-roasts-cured-sausages/classico/,https://staging.gustafoods.com/en/products/seitan-roasts-cured-sausages/classico/,src/sources/manufacturer/gusta-classico-seitan-roast.json
autres-sources-proteinees-core-power-fairlife,manufacturer_website,https://fairlife.com/core-power/chocolate-protein-shake-42g/,https://fairlife.com/core-power/chocolate-protein-shake-42g/,src/sources/manufacturer/fairlife-core-power-elite-chocolate.json
autres-sources-proteinees-tempeh,canadian_nutrient_file,3321,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-firm-tofu,canadian_nutrient_file,3418,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-egglife-wrap,manufacturer_website,https://www.egglifefoods.com/product/egg-white-wraps-original,https://www.egglifefoods.com/product/egg-white-wraps-original,src/sources/manufacturer/egglife-original-egg-white-wraps.json
autres-sources-proteinees-scoop-micellar-casein,manufacturer_website,https://www.optimumnutrition.com/en-us/products/gold-standard-100-casein-protein-powder,https://www.optimumnutrition.com/en-us/products/gold-standard-100-casein-protein-powder,src/sources/manufacturer/optimum-gold-standard-casein-chocolate-peanut-butter.json
autres-sources-proteinees-scoop-whey-isolate,manufacturer_website,https://dymatize.com/products/iso100-gourmet-vanilla,https://dymatize.com/products/iso100-gourmet-vanilla,src/sources/manufacturer/dymatize-iso100-gourmet-vanilla.json
autres-sources-proteinees-scoop-beef-protein-isolate,manufacturer_website,https://musclemedsrx.com/products/carnivor,https://musclemedsrx.com/products/carnivor,src/sources/manufacturer/musclemeds-carnivor-chocolate.json
autres-sources-proteinees-performance-protein-bar,manufacturer_website,https://www.questnutrition.com/products/chocolate-brownie-protein-bar,https://www.questnutrition.com/products/chocolate-brownie-protein-bar,src/sources/manufacturer/quest-chocolate-brownie-protein-bar.json
autres-sources-proteinees-hydrolyzed-collagen,manufacturer_website,https://www.vitalproteins.com/products/vp-collagen-peptides,https://www.vitalproteins.com/products/vp-collagen-peptides,src/sources/manufacturer/vital-proteins-collagen-peptides-unflavored.json
autres-sources-proteinees-fermented-natto,canadian_nutrient_file,3320,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
autres-sources-proteinees-ready-to-drink-protein-shake,canadian_nutrient_file,7228,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-bagel,canadian_nutrient_file,3671,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-plain-oatmeal-uncooked,canadian_nutrient_file,1413,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-rolled-oats-uncooked,canadian_nutrient_file,4421,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-legumes,canadian_nutrient_file,3390,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-boiled-drained-corn,canadian_nutrient_file,2068,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-english-muffin-hot-dog-or-hamburger-bun,canadian_nutrient_file,3900,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-barley,canadian_nutrient_file,4486,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-10-2-cm-wheat-pita,canadian_nutrient_file,3709,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-pasta,canadian_nutrient_file,4464,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-mashed-potato-with-milk,canadian_nutrient_file,5278,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-medium-sweet-potato,canadian_nutrient_file,2241,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-quinoa,canadian_nutrient_file,5917,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-buckwheat,canadian_nutrient_file,4413,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-cooked-rice,canadian_nutrient_file,4475,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
feculents-jerusalem-artichoke,canadian_nutrient_file,2100,https://open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,
